,nom_liste,nuance,annee,election,tour,region,inscrits,votants,exprimes,voix,clef
1611,N.C.,SP,2017,Présidentielles,1,01,316345,126651,112242,326,Présidentielles12017
1612,N.C.,SP,2017,Présidentielles,1,02,310812,123957,109264,373,Présidentielles12017
1613,N.C.,SP,2017,Présidentielles,1,03,92935,31925,26839,98,Présidentielles12017
1614,N.C.,SP,2017,Présidentielles,1,04,639481,375252,350480,944,Présidentielles12017
1615,N.C.,SP,2017,Présidentielles,1,06,83047,36187,33130,163,Présidentielles12017
1616,N.C.,SP,2017,Présidentielles,1,11,7199231,5751509,5631456,9795,Présidentielles12017
1617,N.C.,SP,2017,Présidentielles,1,24,1827657,1466892,1427614,2882,Présidentielles12017
1618,N.C.,SP,2017,Présidentielles,1,27,2001725,1588715,1544962,2843,Présidentielles12017
1619,N.C.,SP,2017,Présidentielles,1,28,2398182,1939818,1891428,3544,Présidentielles12017
1620,N.C.,SP,2017,Présidentielles,1,32,4241887,3316694,3232524,5688,Présidentielles12017
1621,N.C.,SP,2017,Présidentielles,1,44,3873402,3047571,2971625,6078,Présidentielles12017
1622,N.C.,SP,2017,Présidentielles,1,52,2705170,2252699,2191921,3731,Présidentielles12017
1623,N.C.,SP,2017,Présidentielles,1,53,2453683,2048612,2000330,3400,Présidentielles12017
1624,N.C.,SP,2017,Présidentielles,1,75,4329942,3483794,3389374,6262,Présidentielles12017
1625,N.C.,SP,2017,Présidentielles,1,76,4194937,3400379,3316240,5524,Présidentielles12017
1626,N.C.,SP,2017,Présidentielles,1,84,5416712,4297161,4187716,7597,Présidentielles12017
1627,N.C.,SP,2017,Présidentielles,1,93,3567740,2810838,2750937,4569,Présidentielles12017
1628,N.C.,SP,2017,Présidentielles,1,94,233656,158991,154376,253,Présidentielles12017
1629,N.C.,SP,2017,Présidentielles,1,ROM,432238,186961,178413,486,Présidentielles12017
1630,N.C.,UC,2015,Départementales,1,11,5817360,2551229,2457912,587,Départementales12015
1631,N.C.,UC,2015,Départementales,1,24,1809215,920011,875690,4110,Départementales12015
1632,N.C.,UC,2015,Départementales,1,32,4216164,2104366,2006670,2739,Départementales12015
1633,N.C.,UC,2015,Départementales,1,44,3873871,1870558,1782193,10371,Départementales12015
1634,N.C.,UC,2015,Départementales,1,52,2643769,1340540,1267230,2800,Départementales12015
1635,N.C.,UC,2015,Départementales,1,53,2405621,1259387,1195904,10414,Départementales12015
1636,N.C.,UC,2015,Départementales,1,75,4240352,2264376,2143718,20874,Départementales12015
1637,N.C.,UC,2015,Départementales,1,76,4091728,2252919,2134933,2369,Départementales12015
1638,N.C.,UC,2015,Départementales,1,84,4494990,2259862,2155359,4721,Départementales12015
1639,N.C.,UC,2015,Départementales,2,44,3692493,1752106,1620383,6246,Départementales22015
1640,N.C.,UC,2015,Départementales,2,53,2312475,1178752,1081519,9715,Départementales22015
1641,N.C.,UC,2015,Départementales,2,75,4035084,2149077,1957649,20597,Départementales22015
1642,N.C.,UC,2015,Départementales,2,76,3887399,2187098,2003278,2520,Départementales22015
1643,N.C.,UD,2015,Départementales,1,04,615757,269789,239890,22837,Départementales12015
1644,N.C.,UD,2015,Départementales,1,11,5817360,2551229,2457912,466919,Départementales12015
1645,N.C.,UD,2015,Départementales,1,24,1809215,920011,875690,263374,Départementales12015
1646,N.C.,UD,2015,Départementales,1,27,1990882,1064175,1007121,234852,Départementales12015
1647,N.C.,UD,2015,Départementales,1,28,2378111,1204647,1143139,248089,Départementales12015
1648,N.C.,UD,2015,Départementales,1,32,4216164,2104366,2006670,481624,Départementales12015
1649,N.C.,UD,2015,Départementales,1,44,3873871,1870558,1782193,241639,Départementales12015
1650,N.C.,UD,2015,Départementales,1,52,2643769,1340540,1267230,432532,Départementales12015
1651,N.C.,UD,2015,Départementales,1,53,2405621,1259387,1195904,289234,Départementales12015
1652,N.C.,UD,2015,Départementales,1,75,4240352,2264376,2143718,443963,Départementales12015
1653,N.C.,UD,2015,Départementales,1,76,4091728,2252919,2134933,260346,Départementales12015
1654,N.C.,UD,2015,Départementales,1,84,4494990,2259862,2155359,418262,Départementales12015
1655,N.C.,UD,2015,Départementales,1,93,3501022,1747463,1674004,452621,Départementales12015
1656,N.C.,UD,2015,Départementales,2,04,570134,291480,258300,22533,Départementales22015
1657,N.C.,UD,2015,Départementales,2,11,5560264,2322784,2127714,579589,Départementales22015
1658,N.C.,UD,2015,Départementales,2,24,1670429,854118,780571,327036,Départementales22015
1659,N.C.,UD,2015,Départementales,2,27,1910792,1029362,948735,273882,Départementales22015
1660,N.C.,UD,2015,Départementales,2,28,2263157,1129718,1035138,290691,Départementales22015
1661,N.C.,UD,2015,Départementales,2,32,4123017,2060783,1891393,549060,Départementales22015
1662,N.C.,UD,2015,Départementales,2,44,3692493,1752106,1620383,308167,Départementales22015
1663,N.C.,UD,2015,Départementales,2,52,2360754,1163156,1058466,495838,Départementales22015
1664,N.C.,UD,2015,Départementales,2,53,2312475,1178752,1081519,363691,Départementales22015
1665,N.C.,UD,2015,Départementales,2,75,4035084,2149077,1957649,501627,Départementales22015
1666,N.C.,UD,2015,Départementales,2,76,3887399,2187098,2003278,268358,Départementales22015
1667,N.C.,UD,2015,Départementales,2,84,4263391,2137967,1959597,524594,Départementales22015
1668,N.C.,UD,2015,Départementales,2,93,3301171,1696587,1565949,597362,Départementales22015
1669,N.C.,UDI,2015,Départementales,1,01,310205,137788,124404,305,Départementales12015
1670,N.C.,UDI,2015,Départementales,1,04,615757,269789,239890,9105,Départementales12015
1671,N.C.,UDI,2015,Départementales,1,06,77034,48257,46427,4145,Départementales12015
1672,N.C.,UDI,2015,Départementales,1,11,5817360,2551229,2457912,27089,Départementales12015
1673,N.C.,UDI,2015,Départementales,1,24,1809215,920011,875690,5580,Départementales12015
1674,N.C.,UDI,2015,Départementales,1,27,1990882,1064175,1007121,10127,Départementales12015
1675,N.C.,UDI,2015,Départementales,1,28,2378111,1204647,1143139,15509,Départementales12015
1676,N.C.,UDI,2015,Départementales,1,32,4216164,2104366,2006670,19006,Départementales12015
1677,N.C.,UDI,2015,Départementales,1,44,3873871,1870558,1782193,58978,Départementales12015
1678,N.C.,UDI,2015,Départementales,1,52,2643769,1340540,1267230,974,Départementales12015
1679,N.C.,UDI,2015,Départementales,1,53,2405621,1259387,1195904,15034,Départementales12015
1680,N.C.,UDI,2015,Départementales,1,75,4240352,2264376,2143718,20936,Départementales12015
1681,N.C.,UDI,2015,Départementales,1,76,4091728,2252919,2134933,26726,Départementales12015
1682,N.C.,UDI,2015,Départementales,1,84,4494990,2259862,2155359,45892,Départementales12015
1683,N.C.,UDI,2015,Départementales,1,93,3501022,1747463,1674004,3679,Départementales12015
1684,N.C.,UDI,2015,Départementales,2,04,570134,291480,258300,13268,Départementales22015
1685,N.C.,UDI,2015,Départementales,2,06,77043,51089,49350,6300,Départementales22015
1686,N.C.,UDI,2015,Départementales,2,11,5560264,2322784,2127714,29098,Départementales22015
1687,N.C.,UDI,2015,Départementales,2,24,1670429,854118,780571,6703,Départementales22015
1688,N.C.,UDI,2015,Départementales,2,27,1910792,1029362,948735,13757,Départementales22015
1689,N.C.,UDI,2015,Départementales,2,28,2263157,1129718,1035138,14162,Départementales22015
1690,N.C.,UDI,2015,Départementales,2,32,4123017,2060783,1891393,15072,Départementales22015
1691,N.C.,UDI,2015,Départementales,2,44,3692493,1752106,1620383,60862,Départementales22015
1692,N.C.,UDI,2015,Départementales,2,53,2312475,1178752,1081519,16193,Départementales22015
1693,N.C.,UDI,2015,Départementales,2,75,4035084,2149077,1957649,20492,Départementales22015
1694,N.C.,UDI,2015,Départementales,2,76,3887399,2187098,2003278,14849,Départementales22015
1695,N.C.,UDI,2015,Départementales,2,84,4263391,2137967,1959597,36994,Départementales22015
1696,N.C.,UDI,2017,Législatives,1,01,316217,80976,74598,327,Législatives12017
1697,N.C.,UDI,2017,Législatives,1,02,310233,80905,76168,1042,Législatives12017
1698,N.C.,UDI,2017,Législatives,1,06,82802,36721,32914,1813,Législatives12017
1699,N.C.,UDI,2017,Législatives,1,11,7199479,3570172,3511021,92184,Législatives12017
1700,N.C.,UDI,2017,Législatives,1,24,1827716,931050,909430,52662,Législatives12017
1701,N.C.,UDI,2017,Législatives,1,27,2001387,1019665,995858,17031,Législatives12017
1702,N.C.,UDI,2017,Législatives,1,28,2396930,1220088,1191210,40285,Législatives12017
1703,N.C.,UDI,2017,Législatives,1,32,4243009,2026338,1978706,90737,Législatives12017
1704,N.C.,UDI,2017,Législatives,1,44,3873030,1808757,1771266,60185,Législatives12017
1705,N.C.,UDI,2017,Législatives,1,52,2706546,1431864,1399055,58424,Législatives12017
1706,N.C.,UDI,2017,Législatives,1,53,2453666,1366158,1338607,58145,Législatives12017
1707,N.C.,UDI,2017,Législatives,1,75,4327195,2286226,2230657,61147,Législatives12017
1708,N.C.,UDI,2017,Législatives,1,76,4187830,2175063,2120104,33578,Législatives12017
1709,N.C.,UDI,2017,Législatives,1,84,5415694,2684801,2638721,59191,Législatives12017
1710,N.C.,UDI,2017,Législatives,1,93,3566117,1677828,1644593,29856,Législatives12017
1711,N.C.,UDI,2017,Législatives,1,ROM,432745,169602,165020,22589,Législatives12017
1712,N.C.,UDI,2017,Législatives,2,11,7118476,3011173,2748372,100891,Législatives22017
1713,N.C.,UDI,2017,Législatives,2,24,1827730,817720,729610,78878,Législatives22017
1714,N.C.,UDI,2017,Législatives,2,27,2001175,902400,800701,25726,Législatives22017
1715,N.C.,UDI,2017,Législatives,2,28,2397025,1050287,944565,9367,Législatives22017
1716,N.C.,UDI,2017,Législatives,2,32,4161352,1773697,1609064,53371,Législatives22017
1717,N.C.,UDI,2017,Législatives,2,44,3872946,1596759,1453527,42127,Législatives22017
1718,N.C.,UDI,2017,Législatives,2,52,2706449,1184864,1067520,45971,Législatives22017
1719,N.C.,UDI,2017,Législatives,2,53,2348424,1102765,989584,67695,Législatives22017
1720,N.C.,UDI,2017,Législatives,2,75,4326603,1978455,1748612,28655,Législatives22017
1721,N.C.,UDI,2017,Législatives,2,84,5415556,2329277,2105314,40620,Législatives22017
1722,N.C.,UDI,2017,Législatives,2,ROM,423884,193808,184116,50485,Législatives22017
1723,N.C.,UG,2015,Départementales,1,04,615757,269789,239890,1873,Départementales12015
1724,N.C.,UG,2015,Départementales,1,11,5817360,2551229,2457912,231408,Départementales12015
1725,N.C.,UG,2015,Départementales,1,24,1809215,920011,875690,59766,Départementales12015
1726,N.C.,UG,2015,Départementales,1,27,1990882,1064175,1007121,104046,Départementales12015
1727,N.C.,UG,2015,Départementales,1,28,2378111,1204647,1143139,123411,Départementales12015
1728,N.C.,UG,2015,Départementales,1,32,4216164,2104366,2006670,202235,Départementales12015
1729,N.C.,UG,2015,Départementales,1,44,3873871,1870558,1782193,38074,Départementales12015
1730,N.C.,UG,2015,Départementales,1,52,2643769,1340540,1267230,90159,Départementales12015
1731,N.C.,UG,2015,Départementales,1,53,2405621,1259387,1195904,91611,Départementales12015
1732,N.C.,UG,2015,Départementales,1,75,4240352,2264376,2143718,218862,Départementales12015
1733,N.C.,UG,2015,Départementales,1,76,4091728,2252919,2134933,128393,Départementales12015
1734,N.C.,UG,2015,Départementales,1,84,4494990,2259862,2155359,276207,Départementales12015
1735,N.C.,UG,2015,Départementales,1,93,3501022,1747463,1674004,101488,Départementales12015
1736,N.C.,UG,2015,Départementales,2,04,570134,291480,258300,3820,Départementales22015
1737,N.C.,UG,2015,Départementales,2,11,5560264,2322784,2127714,243768,Départementales22015
1738,N.C.,UG,2015,Départementales,2,24,1670429,854118,780571,61984,Départementales22015
1739,N.C.,UG,2015,Départementales,2,27,1910792,1029362,948735,101432,Départementales22015
1740,N.C.,UG,2015,Départementales,2,28,2263157,1129718,1035138,112945,Départementales22015
1741,N.C.,UG,2015,Départementales,2,32,4123017,2060783,1891393,171852,Départementales22015
1742,N.C.,UG,2015,Départementales,2,44,3692493,1752106,1620383,25176,Départementales22015
1743,N.C.,UG,2015,Départementales,2,52,2360754,1163156,1058466,76657,Départementales22015
1744,N.C.,UG,2015,Départementales,2,53,2312475,1178752,1081519,117658,Départementales22015
1745,N.C.,UG,2015,Départementales,2,75,4035084,2149077,1957649,260428,Départementales22015
1746,N.C.,UG,2015,Départementales,2,76,3887399,2187098,2003278,130562,Départementales22015
1747,N.C.,UG,2015,Départementales,2,84,4263391,2137967,1959597,293903,Départementales22015
1748,N.C.,UG,2015,Départementales,2,93,3301171,1696587,1565949,79705,Départementales22015
1749,N.C.,UMP,2015,Départementales,1,01,310205,137788,124404,3426,Départementales12015
1750,N.C.,UMP,2015,Départementales,1,04,615757,269789,239890,27693,Départementales12015
1751,N.C.,UMP,2015,Départementales,1,06,77034,48257,46427,11525,Départementales12015
1752,N.C.,UMP,2015,Départementales,1,11,5817360,2551229,2457912,380891,Départementales12015
1753,N.C.,UMP,2015,Départementales,1,24,1809215,920011,875690,41779,Départementales12015
1754,N.C.,UMP,2015,Départementales,1,27,1990882,1064175,1007121,64584,Départementales12015
1755,N.C.,UMP,2015,Départementales,1,28,2378111,1204647,1143139,26139,Départementales12015
1756,N.C.,UMP,2015,Départementales,1,32,4216164,2104366,2006670,35131,Départementales12015
1757,N.C.,UMP,2015,Départementales,1,44,3873871,1870558,1782193,227340,Départementales12015
1758,N.C.,UMP,2015,Départementales,1,52,2643769,1340540,1267230,17990,Départementales12015
1759,N.C.,UMP,2015,Départementales,1,53,2405621,1259387,1195904,22302,Départementales12015
1760,N.C.,UMP,2015,Départementales,1,75,4240352,2264376,2143718,141378,Départementales12015
1761,N.C.,UMP,2015,Départementales,1,76,4091728,2252919,2134933,90422,Départementales12015
1762,N.C.,UMP,2015,Départementales,1,84,4494990,2259862,2155359,150224,Départementales12015
1763,N.C.,UMP,2015,Départementales,1,93,3501022,1747463,1674004,73843,Départementales12015
1764,N.C.,UMP,2015,Départementales,1,94,228245,123936,117466,22698,Départementales12015
1765,N.C.,UMP,2015,Départementales,2,01,238230,115507,106114,3847,Départementales22015
1766,N.C.,UMP,2015,Départementales,2,04,570134,291480,258300,39190,Départementales22015
1767,N.C.,UMP,2015,Départementales,2,06,77043,51089,49350,15055,Départementales22015
1768,N.C.,UMP,2015,Départementales,2,11,5560264,2322784,2127714,486630,Départementales22015
1769,N.C.,UMP,2015,Départementales,2,24,1670429,854118,780571,48147,Départementales22015
1770,N.C.,UMP,2015,Départementales,2,27,1910792,1029362,948735,73378,Départementales22015
1771,N.C.,UMP,2015,Départementales,2,28,2263157,1129718,1035138,31552,Départementales22015
1772,N.C.,UMP,2015,Départementales,2,32,4123017,2060783,1891393,37454,Départementales22015
1773,N.C.,UMP,2015,Départementales,2,44,3692493,1752106,1620383,287496,Départementales22015
1774,N.C.,UMP,2015,Départementales,2,52,2360754,1163156,1058466,23962,Départementales22015
1775,N.C.,UMP,2015,Départementales,2,53,2312475,1178752,1081519,30389,Départementales22015
1776,N.C.,UMP,2015,Départementales,2,75,4035084,2149077,1957649,162996,Départementales22015
1777,N.C.,UMP,2015,Départementales,2,76,3887399,2187098,2003278,96615,Départementales22015
1778,N.C.,UMP,2015,Départementales,2,84,4263391,2137967,1959597,193183,Départementales22015
1779,N.C.,UMP,2015,Départementales,2,93,3301171,1696587,1565949,60409,Départementales22015
1780,N.C.,UMP,2015,Départementales,2,94,68139,39611,37419,6536,Départementales22015
1781,N.C.,UPR,2017,Présidentielles,1,01,316345,126651,112242,1312,Présidentielles12017
1782,N.C.,UPR,2017,Présidentielles,1,02,310812,123957,109264,1407,Présidentielles12017
1783,N.C.,UPR,2017,Présidentielles,1,03,92935,31925,26839,480,Présidentielles12017
1784,N.C.,UPR,2017,Présidentielles,1,04,639481,375252,350480,6029,Présidentielles12017
1785,N.C.,UPR,2017,Présidentielles,1,06,83047,36187,33130,408,Présidentielles12017
1786,N.C.,UPR,2017,Présidentielles,1,11,7199231,5751509,5631456,64391,Présidentielles12017
1787,N.C.,UPR,2017,Présidentielles,1,24,1827657,1466892,1427614,12075,Présidentielles12017
1788,N.C.,UPR,2017,Présidentielles,1,27,2001725,1588715,1544962,14332,Présidentielles12017
1789,N.C.,UPR,2017,Présidentielles,1,28,2398182,1939818,1891428,14301,Présidentielles12017
1790,N.C.,UPR,2017,Présidentielles,1,32,4241887,3316694,3232524,26043,Présidentielles12017
1791,N.C.,UPR,2017,Présidentielles,1,44,3873402,3047571,2971625,30223,Présidentielles12017
1792,N.C.,UPR,2017,Présidentielles,1,52,2705170,2252699,2191921,15529,Présidentielles12017
1793,N.C.,UPR,2017,Présidentielles,1,53,2453683,2048612,2000330,13419,Présidentielles12017
1794,N.C.,UPR,2017,Présidentielles,1,75,4329942,3483794,3389374,26664,Présidentielles12017
1795,N.C.,UPR,2017,Présidentielles,1,76,4194937,3400379,3316240,28603,Présidentielles12017
1796,N.C.,UPR,2017,Présidentielles,1,84,5416712,4297161,4187716,41336,Présidentielles12017
1797,N.C.,UPR,2017,Présidentielles,1,93,3567740,2810838,2750937,25950,Présidentielles12017
1798,N.C.,UPR,2017,Présidentielles,1,94,233656,158991,154376,965,Présidentielles12017
1799,N.C.,UPR,2017,Présidentielles,1,ROM,432238,186961,178413,3502,Présidentielles12017
1800,N.C.,VEC,2015,Départementales,1,01,310205,137788,124404,831,Départementales12015
1801,N.C.,VEC,2015,Départementales,1,04,615757,269789,239890,3373,Départementales12015
1802,N.C.,VEC,2015,Départementales,1,11,5817360,2551229,2457912,69088,Départementales12015
1803,N.C.,VEC,2015,Départementales,1,24,1809215,920011,875690,4838,Départementales12015
1804,N.C.,VEC,2015,Départementales,1,27,1990882,1064175,1007121,11713,Départementales12015
1805,N.C.,VEC,2015,Départementales,1,28,2378111,1204647,1143139,26028,Départementales12015
1806,N.C.,VEC,2015,Départementales,1,32,4216164,2104366,2006670,35009,Départementales12015
1807,N.C.,VEC,2015,Départementales,1,44,3873871,1870558,1782193,37901,Départementales12015
1808,N.C.,VEC,2015,Départementales,1,52,2643769,1340540,1267230,40541,Départementales12015
1809,N.C.,VEC,2015,Départementales,1,53,2405621,1259387,1195904,44574,Départementales12015
1810,N.C.,VEC,2015,Départementales,1,75,4240352,2264376,2143718,27162,Départementales12015
1811,N.C.,VEC,2015,Départementales,1,76,4091728,2252919,2134933,48995,Départementales12015
1812,N.C.,VEC,2015,Départementales,1,84,4494990,2259862,2155359,35843,Départementales12015
1813,N.C.,VEC,2015,Départementales,1,93,3501022,1747463,1674004,26832,Départementales12015
1814,N.C.,VEC,2015,Départementales,2,27,1910792,1029362,948735,4305,Départementales22015
1815,N.C.,VEC,2015,Départementales,2,76,3887399,2187098,2003278,8585,Départementales22015
1816,N.C.,VEC,2015,Départementales,2,84,4263391,2137967,1959597,10857,Départementales22015
1817,N.C.,VEC,2015,Départementales,2,93,3301171,1696587,1565949,6141,Départementales22015
1818,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,01,307795,44223,38256,1,Européennes12019
1819,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,02,301572,45909,39362,0,Européennes12019
1820,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,03,93052,12480,11522,1,Européennes12019
1821,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,04,644089,197472,179718,17,Européennes12019
1822,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,06,78603,22509,21063,33,Européennes12019
1823,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,490,Européennes12019
1824,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,24,1809680,953158,902463,33,Européennes12019
1825,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,27,1971017,1045330,992397,71,Européennes12019
1826,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,136,Européennes12019
1827,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,168,Européennes12019
1828,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,291,Européennes12019
1829,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,114,Européennes12019
1830,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,234,Européennes12019
1831,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,94,Européennes12019
1832,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,298,Européennes12019
1833,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,191,Européennes12019
1834,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,100,Européennes12019
1835,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,94,233335,88688,85910,3,Européennes12019
1836,NEUTRE ET ACTIF,N.C.,2019,Européennes,1,ROM,442477,91563,82718,178,Européennes12019
1837,PACE,N.C.,2019,Européennes,1,01,307795,44223,38256,23,Européennes12019
1838,PACE,N.C.,2019,Européennes,1,02,301572,45909,39362,5,Européennes12019
1839,PACE,N.C.,2019,Européennes,1,03,93052,12480,11522,1,Européennes12019
1840,PACE,N.C.,2019,Européennes,1,04,644089,197472,179718,12,Européennes12019
1841,PACE,N.C.,2019,Européennes,1,06,78603,22509,21063,4,Européennes12019
1842,PACE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,1267,Européennes12019
1843,PACE,N.C.,2019,Européennes,1,24,1809680,953158,902463,213,Européennes12019
1844,PACE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,154,Européennes12019
1845,PACE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,318,Européennes12019
1846,PACE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,1047,Européennes12019
1847,PACE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,512,Européennes12019
1848,PACE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,511,Européennes12019
1849,PACE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,364,Européennes12019
1850,PACE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,621,Européennes12019
1851,PACE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,393,Européennes12019
1852,PACE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,724,Européennes12019
1853,PACE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,408,Européennes12019
1854,PACE,N.C.,2019,Européennes,1,94,233335,88688,85910,13,Européennes12019
1855,PACE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,69,Européennes12019
1856,PARTI ANIMALISTE,N.C.,2019,Européennes,1,01,307795,44223,38256,36,Européennes12019
1857,PARTI ANIMALISTE,N.C.,2019,Européennes,1,02,301572,45909,39362,24,Européennes12019
1858,PARTI ANIMALISTE,N.C.,2019,Européennes,1,03,93052,12480,11522,28,Européennes12019
1859,PARTI ANIMALISTE,N.C.,2019,Européennes,1,04,644089,197472,179718,2573,Européennes12019
1860,PARTI ANIMALISTE,N.C.,2019,Européennes,1,06,78603,22509,21063,18,Européennes12019
1861,PARTI ANIMALISTE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,79457,Européennes12019
1862,PARTI ANIMALISTE,N.C.,2019,Européennes,1,24,1809680,953158,902463,21479,Européennes12019
1863,PARTI ANIMALISTE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,23917,Européennes12019
1864,PARTI ANIMALISTE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,30116,Européennes12019
1865,PARTI ANIMALISTE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,54474,Européennes12019
1866,PARTI ANIMALISTE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,50600,Européennes12019
1867,PARTI ANIMALISTE,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,22423,Européennes12019
1868,PARTI ANIMALISTE,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,21462,Européennes12019
1869,PARTI ANIMALISTE,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,46003,Européennes12019
1870,PARTI ANIMALISTE,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,42594,Européennes12019
1871,PARTI ANIMALISTE,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,51184,Européennes12019
1872,PARTI ANIMALISTE,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,39026,Européennes12019
1873,PARTI ANIMALISTE,N.C.,2019,Européennes,1,94,233335,88688,85910,3067,Européennes12019
1874,PARTI ANIMALISTE,N.C.,2019,Européennes,1,ROM,442477,91563,82718,211,Européennes12019
1875,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,01,307795,44223,38256,8,Européennes12019
1876,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,02,301572,45909,39362,0,Européennes12019
1877,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,03,93052,12480,11522,4,Européennes12019
1878,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,04,644089,197472,179718,28,Européennes12019
1879,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,06,78603,22509,21063,5,Européennes12019
1880,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,1895,Européennes12019
1881,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,24,1809680,953158,902463,137,Européennes12019
1882,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,27,1971017,1045330,992397,223,Européennes12019
1883,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,785,Européennes12019
1884,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,1018,Européennes12019
1885,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,1760,Européennes12019
1886,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,52,2723048,1424717,1341935,811,Européennes12019
1887,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,53,2455784,1349857,1286877,1899,Européennes12019
1888,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,75,4325302,2352415,2223174,718,Européennes12019
1889,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,76,4182316,2298398,2186271,781,Européennes12019
1890,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,84,5362030,2778036,2662877,1545,Européennes12019
1891,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,93,3549563,1772548,1711039,753,Européennes12019
1892,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,94,233335,88688,85910,59,Européennes12019
1893,PARTI FED. EUROPÉEN,N.C.,2019,Européennes,1,ROM,442477,91563,82718,6,Européennes12019
1894,PARTI PIRATE,N.C.,2019,Européennes,1,01,307795,44223,38256,10,Européennes12019
1895,PARTI PIRATE,N.C.,2019,Européennes,1,02,301572,45909,39362,9,Européennes12019
1896,PARTI PIRATE,N.C.,2019,Européennes,1,03,93052,12480,11522,13,Européennes12019
1897,PARTI PIRATE,N.C.,2019,Européennes,1,04,644089,197472,179718,89,Européennes12019
1898,PARTI PIRATE,N.C.,2019,Européennes,1,06,78603,22509,21063,8,Européennes12019
1899,PARTI PIRATE,N.C.,2019,Européennes,1,11,7186521,3636208,3536000,9404,Européennes12019
1900,PARTI PIRATE,N.C.,2019,Européennes,1,24,1809680,953158,902463,787,Européennes12019
1901,PARTI PIRATE,N.C.,2019,Européennes,1,27,1971017,1045330,992397,877,Européennes12019
1902,PARTI PIRATE,N.C.,2019,Européennes,1,28,2370369,1272631,1211385,1041,Européennes12019
1903,PARTI PIRATE,N.C.,2019,Européennes,1,32,4209603,2167633,2060747,1749,Européennes12019
1904,PARTI PIRATE,N.C.,2019,Européennes,1,44,3853030,1949207,1857222,2394,Européennes12019
